Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a_FB,b_FB,loga_BH,b_BH,Biomass_FB,Biomass_BH
2019,3/17/19,18th Palm,MWW,5,12:43,32,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,13,5,i,0.01,3.01,-4.89,3.05,24.70,37.07
2019,3/17/19,18th Palm,MWW,5,12:43,32,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,10,,0.01,2.98,NA,NA,38.50,#VALUE!
2019,3/17/19,18th Palm,MWW,5,12:43,32,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,20,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivore,15,1,,0.01,2.95,NA,NA,43.60,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,17,1,i,0.03,2.71,-3.23,2.39,72.08,124.27
2019,3/20/19,18th Palm,BDR,6,15:08,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,22,,,0.03,2.96,-2.82,2.26,236.37,301.01
2019,3/20/19,18th Palm,BDR,6,15:08,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,1,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,18,2,i,0.03,2.71,-3.23,2.39,84.15,142.42
2019,3/20/19,18th Palm,BDR,6,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,13,1,,0.01,3.13,NA,NA,30.66,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,14,1,,0.02,3.03,NA,NA,52.81,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivore,7,1,,0.01,3.05,NA,NA,5.48,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivore,24,1,i,0.01,3.09,-3.05,2.32,197.26,294.64
2019,3/20/19,18th Palm,BDR,6,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,26,1,i,0.01,3.04,-4.43,2.91,276.31,383.74
2019,3/20/19,18th Palm,BDR,6,15:08,30,sqf,Squirrel Fish,Holocentrus adsensionis,Holocentridae,Carnivore,15,1,,0.02,2.97,NA,NA,49.32,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,27,1,i,0.01,3.03,-5.02,3.11,299.85,352.80
2019,3/20/19,18th Palm,BDR,6,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,22,1,i,0.03,2.71,-3.23,2.39,144.92,229.85
2019,3/20/19,18th Palm,BDR,6,15:08,30,smt,Smooth Trunkfish,Lactophyrs triqueter,Ostraciidae,Omnivore,14,1,,0.05,2.78,NA,NA,75.21,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,2,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,27,1,t,0.03,2.71,-3.23,2.39,252.37,374.62
2019,3/20/19,18th Palm,BDR,6,15:08,30,blg,Blue Striped Grunt,Haemulon sciurus,Haemulidae,Carnivore,20,1,,0.02,2.98,NA,NA,116.71,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,17,1,,0.03,2.96,-2.82,2.26,110.19,167.92
2019,3/20/19,18th Palm,BDR,6,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,6,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,12,1,,0.01,3.07,NA,NA,23.07,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,34,1,t,0.03,2.71,-3.23,2.39,471.20,649.21
2019,3/20/19,18th Palm,BDR,6,15:08,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,7,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,4,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,16,6,j,0.03,2.71,-3.23,2.39,61.17,107.54
2019,3/20/19,18th Palm,BDR,6,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,1,,0.01,3.13,NA,NA,13.49,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,3,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/20/19,18th Palm,BDR,6,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,4,3,,0.01,3.13,NA,NA,0.77,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,1,,0.01,3.00,NA,NA,66.28,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,15,1,,0.02,2.91,-4.60,2.98,49.25,74.78
2019,3/20/19,18th Palm,BDR,7,15:08,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,3,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,15,1,,0.01,3.13,NA,NA,47.99,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,24,1,,0.03,2.83,NA,NA,226.95,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,33,1,t,0.03,2.71,-3.23,2.39,434.60,604.59
2019,3/20/19,18th Palm,BDR,7,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,16,3,i,0.03,2.71,-3.23,2.39,61.17,107.54
2019,3/20/19,18th Palm,BDR,7,15:08,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,1,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,20,1,,0.02,2.91,-4.60,2.98,113.76,176.00
2019,3/20/19,18th Palm,BDR,7,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,23,1,i,0.03,2.71,-3.23,2.39,163.46,255.56
2019,3/20/19,18th Palm,BDR,7,15:08,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,17,1,,0.03,2.96,-2.82,2.26,110.19,167.92
2019,3/20/19,18th Palm,BDR,7,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,31,1,t,0.03,2.71,-3.23,2.39,366.90,520.83
2019,3/20/19,18th Palm,BDR,7,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,1,i,0.01,3.04,-4.43,2.91,63.15,93.65
2019,3/20/19,18th Palm,BDR,7,15:08,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,20,1,,0.01,3.07,NA,NA,110.70,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,15,1,,0.02,3.03,NA,NA,65.09,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,10,1,,0.03,3.10,NA,NA,31.62,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,1,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,13,1,,0.01,3.13,NA,NA,30.66,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,25,2,i,0.01,3.03,-5.02,3.11,237.49,277.68
2019,3/20/19,18th Palm,BDR,7,15:08,30,pcf,Peacock Flounder,Bothus lunatus,Bothidae,Carnivore,23,1,,0.01,3.05,NA,NA,149.01,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,17,3,,0.01,3.12,NA,NA,67.44,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,34,1,t,0.01,3.04,-4.43,2.91,624.56,836.56
2019,3/20/19,18th Palm,BDR,7,15:08,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,21,1,,0.01,3.07,NA,NA,128.59,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,1,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,7,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,17,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,35,1,,0.01,2.98,NA,NA,564.24,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,27,1,,0.01,2.98,NA,NA,260.38,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,10,2,,0.03,3.10,NA,NA,31.62,#VALUE!
2019,3/20/19,18th Palm,BDR,7,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,10,2,j,0.01,3.04,-4.43,2.91,15.13,23.91
2019,3/20/19,18th Palm,BDR,7,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,1,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/20/19,18th Palm,BDR,8,15:08,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,30,1,,0.01,2.98,NA,NA,356.42,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,14,1,,0.02,3.03,NA,NA,52.81,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,20,1,i,0.01,3.04,-4.43,2.91,124.45,179.07
2019,3/20/19,18th Palm,BDR,8,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,16,5,i,0.01,3.04,-4.43,2.91,63.15,93.65
2019,3/20/19,18th Palm,BDR,8,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,34,1,t,0.03,2.71,-3.23,2.39,471.20,649.21
2019,3/20/19,18th Palm,BDR,8,15:08,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,1,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,22,1,i,0.01,3.04,-4.43,2.91,166.28,236.20
2019,3/20/19,18th Palm,BDR,8,15:08,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,1,i,0.01,3.12,-4.08,2.74,122.86,171.98
2019,3/20/19,18th Palm,BDR,8,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,20,1,i,0.03,2.71,-3.23,2.39,111.95,183.11
2019,3/20/19,18th Palm,BDR,8,15:08,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,1,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,17,1,,0.01,3.07,NA,NA,67.22,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivore,30,1,,0.03,2.89,NA,NA,573.90,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,19,3,,0.01,3.13,NA,NA,100.58,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,qua,Queen Angelfish,Holacanthus ciliaris,Pomacanthidae,Omnivore,24,1,,0.03,2.89,NA,NA,301.14,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,23,1,,0.02,2.95,NA,NA,176.62,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivore,17,1,,0.02,2.91,-4.60,2.98,70.89,108.53
2019,3/20/19,18th Palm,BDR,8,15:08,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,27,1,,0.00,3.55,NA,NA,12.22,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,pcf,Peacock Flounder,Bothus lunatus,Bothidae,Carnivore,31,1,,0.01,3.05,NA,NA,370.34,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,20,1,,0.01,3.12,NA,NA,111.97,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,3,,0.01,3.13,NA,NA,1.54,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,7,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/20/19,18th Palm,BDR,8,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,5,7,,0.01,3.01,NA,NA,1.13,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,20,1,,0.01,2.98,NA,NA,106.47,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,hcc,Honeycomb Cowfish,Acanthostracion polygonia,Ostraciidae,Omnivore,23,1,,0.03,2.83,NA,NA,201.20,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,17,2,,0.01,3.00,NA,NA,66.28,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,24,1,i,0.01,3.03,-5.02,3.11,209.85,244.57
2019,3/20/19,18th Palm,BDR,9,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,24,1,i,0.01,3.04,-4.43,2.91,216.63,304.12
2019,3/20/19,18th Palm,BDR,9,15:08,30,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,20,1,i,0.01,3.12,-4.08,2.74,122.86,171.98
2019,3/20/19,18th Palm,BDR,9,15:08,30,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,20,1,,0.03,2.96,-2.82,2.26,178.27,242.59
2019,3/20/19,18th Palm,BDR,9,15:08,30,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivore,20,2,,0.02,2.96,NA,NA,120.50,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,25,1,,0.02,2.95,NA,NA,225.87,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,28,1,i,0.01,3.04,-4.43,2.91,346.13,475.93
2019,3/20/19,18th Palm,BDR,9,15:08,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,31,1,i,0.01,3.03,-5.02,3.11,455.73,542.22
2019,3/20/19,18th Palm,BDR,9,15:08,30,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivore,15,1,,0.02,2.87,NA,NA,54.38,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,7,1,,0.03,3.10,NA,NA,10.47,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivore,15,2,,0.01,3.06,NA,NA,47.72,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,21,3,i,0.03,2.71,-3.23,2.39,127.76,205.71
2019,3/20/19,18th Palm,BDR,9,15:08,30,fra,French Angelfish,Pomacanthus paru,Pomacanthidae,Carnivore,25,1,,0.03,2.95,NA,NA,411.04,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,13,1,,0.02,3.03,NA,NA,42.19,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,21,1,i,0.01,3.04,-4.43,2.91,144.35,206.34
2019,3/20/19,18th Palm,BDR,9,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,7,3,,0.01,3.01,NA,NA,3.12,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,13,2,,0.01,3.07,NA,NA,29.50,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,36,1,t,0.01,3.04,-4.43,2.91,743.09,987.68
2019,3/20/19,18th Palm,BDR,9,15:08,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,15,2,,0.01,3.07,NA,NA,45.77,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,6,5,,0.01,3.01,NA,NA,1.96,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,5,4,,0.01,3.13,NA,NA,1.54,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivore,4,5,,0.01,3.01,NA,NA,0.58,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,4,4,,0.02,2.96,NA,NA,1.36,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,trum,Atlantic trumpetfish,Aulostomus maculatus,Aulostomidae,Carnivore,24,1,,0.00,3.55,NA,NA,8.04,#VALUE!
2019,3/20/19,18th Palm,BDR,9,15:08,30,con,Coney,Cephalopholis fulva,Serranidae,Carnivore,33,1,,0.01,3.02,NA,NA,385.40,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,49,,t,0.01,3.03,-5.02,3.11,1824.62,2252.84
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,27,,t,0.03,2.71,-3.23,2.39,252.37,374.62
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,i,0.01,3.04,-4.43,2.91,519.44,701.47
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,25,,i,0.01,3.04,-4.43,2.91,245.25,342.42
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,i,0.01,3.04,-4.43,2.91,426.90,581.55
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,37,,t,0.01,3.04,-4.43,2.91,807.63,1069.51
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,25,,t,0.01,3.01,-4.89,3.05,176.85,273.23
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,45,,t,0.01,3.03,-5.02,3.11,1409.66,1728.54
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,15,20,,0.01,2.98,NA,NA,47.28,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,15,,i,0.03,2.71,-3.23,2.39,51.36,92.20
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,12,,,0.01,2.98,NA,NA,24.32,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,18,10,,0.03,2.96,-2.82,2.26,130.50,191.11
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,blm,Black Margate,Anisotremus surinamensis,Haemulidae,Carnivore,28,,,0.02,3.05,NA,NA,430.47,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,20,2,,0.02,2.96,-2.43,2.08,148.25,225.21
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,,,0.02,2.96,-2.43,2.08,63.27,123.91
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02,2.96,NA,NA,2.62,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,24,,,0.02,2.98,NA,NA,225.47,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,50,,0.01,2.98,NA,NA,38.50,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,12,2,,0.03,3.10,NA,NA,55.65,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,150,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,12,,i,0.03,2.71,-3.23,2.39,28.06,54.15
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivore,14,,i,0.03,2.71,-3.23,2.39,42.60,78.21
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,16,,,0.01,2.99,NA,NA,50.16,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,,,0.01,2.99,NA,NA,41.36,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01,3.00,NA,NA,55.26,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01,3.00,NA,NA,23.31,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01,3.00,NA,NA,45.53,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01,3.00,NA,NA,37.02,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,bdb,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivore,12,,,0.02,3.03,NA,NA,41.68,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01,3.01,-4.89,3.05,11.22,16.63
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01,3.01,-4.89,3.05,19.42,29.03
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,NA,NA,23.87,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,150,,0.01,2.98,NA,NA,0.39,#VALUE!
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,22,2,,0.01,3.12,NA,NA,150.75,#VALUE!
